Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/29/2020,114-1756199-7355441,User,="101018",6,USD,"105.74","0.00","0.00","0.00","105.74",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z81FY250328524119,6,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","105.74","0.00","","0.00","105.74",UPS,Automotive Parts and Accessories,B001PYTQ96,Dorman W17507 Drum Brake Wheel Cylinder,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,DOSH9,Dorman,Dorman - First Stop,,W17507,W17507,New,,"10.99","6.70",2,"13.40","0.00","","0.00","13.40",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-2238897-3216230,User,="101018",2,USD,"85.56","0.00","0.00","0.00","85.56",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/29/2020,Shipped,1Z6908F60108875248,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","54.41","0.00","","0.00","54.41",UPS,Automotive Parts and Accessories,B00063073Q,MSD 8228 Blaster Ignition Coil,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,MWWC9,MSD,MSD Ignition,,="8228",MSD-8228,New,,"57.27","54.41",1,"54.41","0.00","","0.00","54.41",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-2238897-3216230,User,="101018",2,USD,"85.56","0.00","0.00","0.00","85.56",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pet Products,B000634JIA,Wahl Professional Animal #5F Full Coarse Competition Series Detachable Blade with 15/64-Inch Cut Length (#2372-100),="10111300",Live Plant and Animal Material and Accessories and Supplies,Domestic pet products,Domestic pet treatments and accessories and equipment,Domestic pet treatments and accessories and equipment,WAHNA,Wahl Professional Animal,Wahl Clipper Corp.,,2372-100,2372-100,New,,"31.15","31.15",1,"31.15","0.00","","0.00","31.15",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-4438203-6255446,User,="101018",1,USD,"45.94","0.00","0.00","0.00","45.94",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z6875R90359903432,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","45.94","0.00","","0.00","45.94",UPS,Automotive Parts and Accessories,B00QJANNNQ,"APDTY 107010 Nut Plate Strip Set For Gas Tank Skid Plate or Tow Hitch Left & Right Included Fits 1984-2001 Jeep Cherokee XJ (Replaces 52001174, 52001174K)",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,APDTY,APDTY,,,="107010",New,,"45.94","45.94",1,"45.94","0.00","","0.00","45.94",,No,,No,,,,,,,,,,Auto Parts Direct To You,,"Indian Harbour Beach, Florida"
06/29/2020,114-8367667-2772206,User,="101018",1,USD,"69.95","0.00","0.00","0.00","69.95",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/29/2020,Shipping Soon,,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.95","0.00","","0.00","69.95",,Automotive Parts and Accessories,B07DNHXCFB,Koolzap For 97-01 Cherokee Front Splash Shield Inner Fender Liner Panel Left Right SET PAIR,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,KOOLZAP,Aftermarket Auto Parts,,,IFD-1157L & IFD-1157R,New,,"69.95","69.95",1,"69.95","0.00","","0.00","69.95",,No,,No,,,,,,,,,,Koolzap,,"CHATSWORTH, CA"
06/29/2020,114-1358833-5507433,User,="101017",6,USD,"434.94","0.00","0.00","0.00","434.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z648WF31308876668,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","141.99","0.00","","0.00","141.99",UPS,Apparel,B07HBN6FH5,"VOGRYE Professional Lab Coat for Women Long Sleeve, White, Unisex M",="46180000",Defense and Law Enforcement and Security and Safety Equipment and Supplies,Personal safety and protection,Personal safety and protection,Personal safety and protection,,VOGRYE,,,VOGRYE6-25-White4-M,,New,,"24.99","16.99",1,"16.99","0.00","","0.00","16.99",,No,,No,,,,,,,,,,VOGRYE,,"tongxiang, zhejiang"
06/29/2020,114-1358833-5507433,User,="101017",6,USD,"434.94","0.00","0.00","0.00","434.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z648WF31308876668,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","141.99","0.00","","0.00","141.99",UPS,Watch,B079C2VJSZ,Bulova Tonneau Shaped Rose Gold Dress Watch (Model: 97B173),="54111501",Timepieces and Jewelry and Gemstone Products,Timepieces,Watches,Wrist watches,BULW9,Bulova,Bulova Corporation,,97B173,97B173,New,,"350.00","125.00",1,"125.00","0.00","","0.00","125.00",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-1358833-5507433,User,="101017",6,USD,"434.94","0.00","0.00","0.00","434.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/29/2020,Shipped,TBA076261501501,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","18.99","0.00","","0.00","18.99",Amazon Logistics,Beauty,B082YTBS53,Straight Dark Brown Wigs with Bangs Long Layered Shoulder Length Synthetic Wigs for Women Natural Looking Heat Resistant Wig (Dark Brown),="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,FORCUTEU,FORCUTEU,,,LT-LC107,New,,"18.99","18.99",1,"18.99","0.00","","0.00","18.99",,No,,No,,,,,,,,,,letianhair,,"xuchang, henan"
06/29/2020,114-1358833-5507433,User,="101017",6,USD,"434.94","0.00","0.00","0.00","434.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipping Soon,,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","247.97","0.00","","0.00","247.97",,Beauty,B07VMLPBS9,Sdamey 360 Lace Frontal Wig Pre Plucked With Baby Hair Lace Front Wigs Human Hair Straight Human Hair Wigs Natural Hairline For Black Women(16Inch),="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,sdamey,"Xuchang Muqisi Trade Co.,Ltd",,,unknown,New,,"89.99","89.99",1,"89.99","0.00","","0.00","89.99",,No,,No,,,,,,,,,,Sdamey,,"Xuchang, Henan"
06/29/2020,114-1358833-5507433,User,="101017",6,USD,"434.94","0.00","0.00","0.00","434.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipping Soon,,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","247.97","0.00","","0.00","247.97",,Watch,B072M2JFD6,"Seiko Men's Solar Diamond Japanese-Quartz Watch with Stainless-Steel Strap, Silver, 20 (Model: SNE461)",="54111501",Timepieces and Jewelry and Gemstone Products,Timepieces,Watches,Wrist watches,SEIE7,Seiko,Seiko Watch Corporation,,SNE461,SNE461,New,,"350.00","157.98",1,"157.98","0.00","","0.00","157.98",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-1358833-5507433,User,="101017",6,USD,"434.94","0.00","0.00","0.00","434.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1Z301E191369369322,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","25.99","0.00","","0.00","25.99",UPS,Apparel,B01DMS8ROW,"Adar Universal Lab Coats for Women - Belted 33"" Lab Coat - 2817 - White - M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Adar Uniforms,,,2817WHTM,2817WHTM,New,,"24.99","25.99",1,"25.99","0.00","","0.00","25.99",,No,,No,,,,,,,,,,Apparel Xpert,,"BROOKLYN, NY"
06/29/2020,114-9672718-1788246,User,="101017",3,USD,"269.97","0.00","0.00","0.00","269.97",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,TBA076442463501,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","99.98","0.00","","0.00","99.98",Amazon Logistics,CE,B003LVZO8S,"Logitech HD Webcam C310, Standard Packaging - Black",="45121520",Printing and Photographic and Audio and Visual Equipment and Supplies,Photographic or filming or video equipment,Cameras,Web cameras,LOGAM,Logitech,"Logitech, Inc",,960-000585,960-000585,New,,"49.99","49.99",2,"99.98","0.00","","0.00","99.98",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-9672718-1788246,User,="101017",3,USD,"269.97","0.00","0.00","0.00","269.97",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Speakers,B07HXKR479,"C. Crane CC Skywave SSB AM, FM, Shortwave, NOAA Weather + Alert, Scannable VHF Aviation Band and Single Side Bands Small Battery Operated Portable Travel Radio",="52160000",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Consumer electronics,Consumer electronics,,C. Crane,C.Crane,,SSB,SSB,New,,"188.98","169.99",1,"169.99","0.00","","0.00","169.99",,No,,No,,,,,,,,,,C. Crane,,"Fortuna, CA"
06/29/2020,114-9672718-1788246,User,="101017",3,USD,"269.97","0.00","0.00","0.00","269.97",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Amazon SMP,B07F84C1BL,"Certified Refurbished Fire TV Stick 4K with Alexa Voice Remote, streaming media player",="52160000",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Consumer electronics,Consumer electronics,AMDSI,Amazon,Amazon,,E9L29Y,53-013624,New,,"44.99","0.00",0,"89.98","0.00","","0.00","89.98",,No,,No,,,,,,,,,,Amazon.com,,
06/29/2020,114-2831876-8021007,Shared,="101016",4,USD,"103.17","0.00","0.00","0.00","103.17",Closed,,Badal Purchasing,purchasing@badals.com,06/29/2020,Shipped,TBAMCO501967948,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","103.17","0.00","","0.00","103.17",Amazon Logistics,Beauty,B0036RFMCA,Got2b Glued Ultra Styling Gel 6 Ounce (177ml),="53131602",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Hair care supplies,GOTAE,Got2B,Dial Corporation,,GOT04,B004FQK7DA,New,,"6.02","4.19",1,"4.19","0.00","","0.00","4.19",,No,,No,Quantity pricing,1.83,30.4%,,,,,,,Amazon,,
06/29/2020,114-2831876-8021007,Shared,="101016",4,USD,"103.17","0.00","0.00","0.00","103.17",Closed,,Badal Purchasing,purchasing@badals.com,06/29/2020,Shipped,TBAMCO501967948,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","103.17","0.00","","0.00","103.17",Amazon Logistics,Prestige Beauty,B071ZBJPH7,"Dermalogica Daily Microfoliant Facial Scrub Exfoliator, 2.6 Oz",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,DES85,Dermalogica,Dermalogica,,111249-110992,111249-110992,New,,"50.00","59.00",1,"59.00","0.00","","0.00","59.00",,No,,No,,,,,,,,,,Dermalogica US,,"Carson, CA"
06/29/2020,114-2831876-8021007,Shared,="101016",4,USD,"103.17","0.00","0.00","0.00","103.17",Closed,,Badal Purchasing,purchasing@badals.com,06/29/2020,Shipped,TBAMCO501967948,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","103.17","0.00","","0.00","103.17",Amazon Logistics,Health and Beauty,B00J5BR0NU,"Purely Inspired 100% Pure Garcinia Cambogia Extract with HCA, Extra Strength, Weight Loss, 120 count Veggie Tablets (packaging may vary)",="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,PURMX,Purely Inspired,Purely Inspired,,PIGA1-100-00-0-CA,PIGA1-100-00-0-CA,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/29/2020,114-2831876-8021007,Shared,="101016",4,USD,"103.17","0.00","0.00","0.00","103.17",Closed,,Badal Purchasing,purchasing@badals.com,06/29/2020,Shipped,TBAMCO501967948,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","103.17","0.00","","0.00","103.17",Amazon Logistics,Beauty,B00FH692PQ,"PURA D'OR Original Gold Label Anti-Thinning Biotin Shampoo (16oz) w/ Argan Oil, Nettle Extract, Saw Palmetto, Red Seaweed, 17+ DHT Herbal Actives, No Sulfates, Natural Preservatives, For Men & Women",="53131628",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Shampoos,PUSCL,PURA D'OR,Vital's International Group,,="00610",="00610",New,,"39.00","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,Vital's International Group,,"Garden Grove, CA"
06/29/2020,114-8150082-2363428,Shared,="101016",2,USD,"93.98","0.00","0.00","0.00","93.98",Closed,,Badal Purchasing,purchasing@badals.com,06/29/2020,Shipped,1Z8775F80327875901,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","93.98","0.00","","0.00","93.98",UPS,Automotive Parts and Accessories,B00B3UZF1K,"Dupli-Color (HVP109-6 PK Medium Gray Vinyl and Fabric Coating - 11 oz. Aerosol, (Case of 6)",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,DUPA7,Dupli-Color,Dupli-Color,,HVP109-6 PK,HVP109-6 PK,New,,"43.74","46.99",2,"93.98","0.00","","0.00","93.98",,No,,No,,,,,,,,,,Heintz Sales-Heintz Brothers Automotive,,"Statesville, NC"
06/29/2020,114-0506338-8894605,User,="101015",1,USD,"5.95","3.99","0.00","0.00","9.94",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/29/2020,Shipped,SYZZ000657620,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","5.95","3.99","","0.00","9.94",Sunyou,Wireless,B085XFWYB2,"Samsung Galaxy S10 Lite (2020) Case, CaseExpert Beautiful Pattern Leather Kickstand Flip Wallet Bag Case Cover for Samsung Galaxy S10 Lite (2020) / A91 / M80S",="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,WenTian,CaseExpert,,Samsung Galaxy S10 Lite (2020),20200318-Hd-W0046,New,,"5.95","5.95",1,"5.95","3.99","","0.00","9.94",,No,,No,,,,,,,,,,FoneExpert,,"Markham, On"
06/29/2020,114-6459325-5872240,User,="101015",8,USD,"204.79","0.00","0.00","0.00","204.79",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipping Soon,,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","43.99","0.00","","0.00","43.99",,Home,B07RRHGDTC,"AS AWESLING 60in Full Body Pillow | Nursing, Maternity and Pregnancy Body Pillow | Awesling Extra Large U Shape Pillow with Detachable Side, Separate Support Pillow and Removable Cover (Grey Blue)",="52120000",Domestic Appliances and Supplies and Consumer Electronic Products,Bedclothes and table and kitchen linen and towels,Bedclothes and table and kitchen linen and towels,Bedclothes and table and kitchen linen and towels,,AS AWESLING,Awesling,,="8541801035",="8541801035",New,,"88.99","43.99",1,"43.99","0.00","","0.00","43.99",,No,,No,,,,,,,,,,AweSling,,"Ningbo, Zhejiang"
06/29/2020,114-6459325-5872240,User,="101015",8,USD,"204.79","0.00","0.00","0.00","204.79",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370765281,7,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","160.80","0.00","","0.00","160.80",UPS,Health and Beauty,B009LRVC0K,Oraquick HIV Test in Home,="50500000",Food Beverage and Tobacco Products,Nutritional supplements,Nutritional supplements,Nutritional supplements,ORAQA,Oraquick,Everready First Aid,,="608337103403",="1",New,,"68.95","38.86",1,"38.86","0.00","","0.00","38.86",,No,,No,Quantity pricing,30.09,43.64%,,,,,,,Amazon,,
06/29/2020,114-6459325-5872240,User,="101015",8,USD,"204.79","0.00","0.00","0.00","204.79",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370765281,7,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","160.80","0.00","","0.00","160.80",UPS,Personal Computer,B00GDHT6YK,"Pwr 180W 165W 150W 120W Charger for Razer Blade RZ09 14"" Gaming Laptop ADP-150TB B AC Power Adapter - UL Listed Extra Long 12 Ft Power Cord",="43211600",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Computer accessories,,PWR+,PWR+,,PWR-TAM1950923,PWR-TAM1950923,New,,"99.90","49.40",1,"49.40","0.00","","0.00","49.40",,No,,No,Quantity pricing,50.50,50.55%,,,,,,,PWR+,,"Woodinville, WA"
06/29/2020,114-6459325-5872240,User,="101015",8,USD,"204.79","0.00","0.00","0.00","204.79",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370765281,7,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","160.80","0.00","","0.00","160.80",UPS,Baby Product,B00BJ8UX72,"First Essentials by NUK Rest Easy Spoons, 6 Pack, 6+ Months",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,NUKA7,NUK,Gerber Graduates,,="78760",="78760",New,,"2.99","2.82",1,"2.82","0.00","","0.00","2.82",,No,,No,Quantity pricing,0.17,5.69%,,,,,,,Amazon,,
06/29/2020,114-6459325-5872240,User,="101015",8,USD,"204.79","0.00","0.00","0.00","204.79",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370765281,7,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","160.80","0.00","","0.00","160.80",UPS,Wireless,B075M6275Q,"USB Type C Cable OULUOQI USB C Cable 3 Pack(6ft) Nylon Braided Fast Charger Cord(USB 2.0) Compatible with Samsung Galaxy S10 S9 Note 9 8 S8 Plus,LG V3",="43211617",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Universal serial bus USB extension cable,OULUK,OULUOQI,OULUOQI,,TUSB-3 Space Gray,TUSB-3 Space Gray,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,OULUOQI,,"shenzhen city, guangdong province"
06/29/2020,114-6459325-5872240,User,="101015",8,USD,"204.79","0.00","0.00","0.00","204.79",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370765281,7,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","160.80","0.00","","0.00","160.80",UPS,Kitchen,B001THGPDO,OXO Good Grips V-Blade Mandoline Slicer,="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,OXOX9,OXO,OXO,,="1155700",="1155700",New,,"39.99","39.89",1,"39.89","0.00","","0.00","39.89",,No,,No,Quantity pricing,0.10,0.25%,,,,,,,Amazon,,
06/29/2020,114-6459325-5872240,User,="101015",8,USD,"204.79","0.00","0.00","0.00","204.79",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/30/2020,Shipped,1ZWX92590370765281,7,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","160.80","0.00","","0.00","160.80",UPS,Art and Craft Supply,B07Z58GPYX,"White Kraft Easel Paper Roll 17.75"" x 1200"" (100ft) Ideal for Gift Wrapping, Art, Craft, Postal, Packing, Shipping, Floor Covering, Dunnage, Parcel, Table Runner Made in USA",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,Creative Paper Co,Creative Paper Co,,,White Kraft Paper,New,,"12.89","12.89",1,"12.89","0.00","","0.00","12.89",,No,,No,,,,,,,,,,Woodman Crafts,,"KENDALL PARK, NJ"
